Williams Bridge,8.522559002988965e-05
College Point,8.39000446708786e-05
Cambria Heights,8.127686017094093e-05
Kingsbridge Heights,7.731417720295e-05
Beechhurst,7.604444428010783e-05
Morris Park,7.032366957279696e-05
Glendale,6.984926386536143e-05
Westgate Gardens,6.965392033877033e-05
Cypress Hills,6.913765530420813e-05
Breukelen Houses,6.739351667393043e-05
City Line,6.735165734680375e-05
Howard Beach,6.701678272979044e-05
Laurelton,6.636098660480603e-05
Terrace Heights,6.079369609695959e-05
East Tremont,6.010999375389074e-05
Parsons Beach,5.810074605181083e-05
Bergen Beach,5.807283983372638e-05
Hollis,5.6412419857702006e-05
Whitestone,5.616126389494202e-05
Lambert Houses,5.4584562573170975e-05
Gun Hill Houses,4.988236482594229e-05
Pelham Bay,4.929633424616898e-05
Co-Op City,4.869635055735345e-05
Van Nest,4.763591427014461e-05
Baychester,4.7273133435046845e-05
Malba,4.571038522231803e-05
West New Brighton,4.4733667589362514e-05
Locust Manor,4.386857482874477e-05
City Island,4.2836044759620375e-05
Holland,4.2194201743678176e-05
Little Neck,4.1831420908580416e-05
Gerritsen,4.174770225432708e-05
Schuylerville,4.15663118367782e-05
Rossville,4.070121907616047e-05
Middletown,3.842686230227834e-05
Saint Albans,3.7966409703885024e-05
Edenwald Houses,3.7408285342196165e-05
Bellaire,3.715712937943617e-05
Cedar Manor,3.524555344065181e-05
Coney Island,3.3222352629529677e-05
Springfield Gardens,3.2008432142856393e-05
Throgs Neck,3.196657281572973e-05
Heartland Village,3.189680727051862e-05
Douglaston,3.1241011145534204e-05
Eastchester Houses,3.078055854714089e-05
Pleasant Plains,2.818528026528767e-05
Arrochar,2.810156161103434e-05
Saint George,2.5338846020674463e-05
Spencer Estates,2.472490922281671e-05
Baychester Houses,2.412492553400118e-05
Eastchester Heights,1.8683213007534748e-05
Castleton Corners,1.6394903124610404e-05
Seagate,1.3939155933179399e-05
Bay Terrace,1.3827531060841625e-05
Annadale,1.3074063172561658e-05
The Tides,1.283686031884389e-05
Grasmere,1.2711282337463895e-05
Locust Point,1.2306642175239468e-05
Grymes Hill,1.042297245453955e-05
New Dorp,7.116085611533026e-06
Grant City,7.004460739195253e-06
Stapleton,6.739351667393042e-06
Dongan Hills,6.139367978577513e-06
Old Town Station,5.846352688690859e-06
Linden-Park,5.190556563706442e-06
Richmond,4.6742915291442425e-06
New Dorp Beach,4.185932712666486e-06
