5,25.289764799805223
4,21.68615462602731
6,20.777413307512887
3,18.86989633830065
2,18.002253668747542
1,17.45166811815286
0,16.722549317975826
23,16.236814331691633
22,15.735657205835935
7,15.50806762772217
21,15.305454520240824
20,14.345112946921528
19,12.808653659827405
16,12.736888481997552
13,12.371924528497473
8,12.34319071613421
14,12.312457223243095
15,12.267802990154223
10,12.227767650066395
11,12.078028155892207
17,12.074281719481128
12,11.952104260149712
18,11.934452901375447
9,11.79424510169482
