0,0.2012437209950237
1,0.20154468131699335
2,0.2014044248934715
3,0.19918291587195633
4,0.20033390229933212
5,0.20019556553028378
6,0.19040000423177544
7,0.19150971284920915
8,0.19253806960207623
9,0.19432228908216562
10,0.1974533575776415
11,0.19791400705880602
12,0.1978008601288258
13,0.1977105656361036
14,0.19772357460288717
15,0.19814236326493348
16,0.20936118588084685
17,0.2071185609342497
18,0.206776324988508
19,0.20682899552631404
20,0.2032290059754018
21,0.20427864228780607
22,0.2036897269895745
23,0.20187885680211412
