East Elmhurst,0.21245356140786875
North Beach,0.21158764483808165
Diamond District,0.20777091978484807
Koreatown,0.206925571588394
Williamsburg,0.20625028484140703
Clinton,0.2058498875271505
Murray Hill,0.20515364730758837
San Juan Hill,0.20459050207285323
Chelsea,0.2033995386583867
Tudor City,0.20334521507734993
Flatiron,0.20321766982872008
Washington Square Village,0.20218862160634046
Rose Hill,0.2016760707981112
Greenwich Village,0.2013329305998101
SoHo,0.20082132377301862
University Village,0.20080707592243335
NoHo,0.20070587937499806
Upper West Side,0.20029843980804715
East Village,0.20005752815782657
Lincoln Towers,0.19994659710571558
Hell's Kitchen,0.19966315906448656
Fulton Houses,0.19934774634958397
Upper East Side,0.19805938139533688
Midtown West,0.19781384900098914
Little Italy,0.1974262408236215
Loisaida,0.19697117175655088
Stuyvesant Town,0.19640652019522292
Tribeca,0.19627339621282397
Kips Bay,0.19567385842700882
Park West Village,0.1955570596812091
Yorkville,0.19521203091178632
Lower East Side,0.19511358025947476
Chinatown,0.19424307120573509
Alphabet City,0.19293605764417857
Battery Park City,0.19274723356974338
Morningside Heights,0.1919687818112489
South Street Seaport,0.1896864246791454
Southbridge Towers,0.18888548970208835
Harlem,0.1857492598407838
Rochdale Village,0.1834503293919699
East Harlem,0.1833592502923116
