19,0.0625109518738112
18,0.05994704148173579
20,0.05921962778919811
21,0.05773882283847122
22,0.0561576791916295
14,0.05039474738645042
23,0.0496605253952887
12,0.04928371117902544
13,0.048840362585430196
17,0.04878313381297983
15,0.048087515433073644
11,0.046767151945822906
9,0.04589528513043026
10,0.04509981635451547
8,0.04407943654967034
0,0.04054901283018295
16,0.04020084090300809
7,0.03530732046125888
1,0.030148527498941365
2,0.0224463885547366
6,0.020184205774017614
3,0.016650168633744116
4,0.01206620255648265
5,0.009981523840094719
