medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,pickup_postcode,pickup_neighborhood,pickup_hour,dropoff_postcode,dropoff_neighborhood,dropoff_hour
1E583DE106F334DE85ECDA057E05EC8F,389568DD65B2E047D227F6E9BBDF0F90,VTS,1,,1/13/13 10:26,1/13/13 10:32,1,360,1.13,-73.999237,40.734772,-74.006523,40.744678,10011,Washington Square Village,10,10011,Fulton Houses,
7FDB16DB5A1550399B8F60F0B030B34A,281C30FF97C51D78657F20A6FFC69D34,VTS,1,,1/13/13 10:29,1/13/13 10:31,5,120,0.7,-73.936157,40.798897,-73.939613,40.791134,10035,East Harlem,10,10029,East Harlem,
385B40B09DF15C8D150AF46E1B4A3AB4,FFB065DCD14E4829E4F6FABC27219D44,VTS,1,,1/13/13 10:28,1/13/13 10:33,1,300,1.47,-73.969002,40.761127,-73.958702,40.778233,10022,Tudor City,10,10028,Yorkville,
85BDD19BCA2339F2AA911474652F743F,EFEC36EC60B766569DBE248B0B80D689,VTS,1,,1/13/13 10:22,1/13/13 10:30,1,480,1.98,-74.003532,40.747402,-73.980843,40.760384,10011,Chelsea,10,10019,Diamond District,
02E517E0C958416296416C6F4CDABB33,D18181CAC1222B3BFE18FDA6D8B43A2D,VTS,1,,1/13/13 10:20,1/13/13 10:27,1,420,2.19,-73.975479,40.761959,-73.953224,40.781998,10019,San Juan Hill,10,10128,Yorkville,
8332A4C78F534FE6C41D1EEB9CF4026E,9029505BCE8D40B6F41E3E3EE0247643,VTS,1,,1/13/13 10:21,1/13/13 10:32,2,660,3.17,-73.997528,40.756645,-73.978409,40.728935,10018,Hell's Kitchen,10,10009,Loisaida,
115166F8B584AADB44EAB0B0E8240F8B,879633F992B9CB3DC02CA1AC95A569A9,VTS,1,,1/13/13 10:24,1/13/13 10:33,6,540,2.67,-73.946899,40.776405,-73.981529,40.773491,10028,Yorkville,10,10023,Lincoln Towers,
5BFCB203F99DBD38AC5FFD19B8D2C192,5A44C8A6018C4DB06DC8FBCAB0F6AEF6,VTS,1,,1/13/13 10:25,1/13/13 10:32,1,420,0.89,-73.994499,40.759258,-73.981712,40.755165,10036,Hell's Kitchen,10,10036,Diamond District,
57C1D8BB16ED685B9564402E81DFB7B4,AD92F2E7CC9E6C684AAB418F789B919E,VTS,1,,1/13/13 10:22,1/13/13 10:32,2,600,2.58,-73.982697,40.764282,-74.003242,40.731606,10019,San Juan Hill,10,10014,Greenwich Village,
8C03E2359159505D810E4F5B995D3676,471292359781662F4E08F0AEB9F690B7,VTS,1,,1/13/13 10:26,1/13/13 10:33,1,420,2.08,-73.977036,40.743778,-73.996056,40.720196,10016,Murray Hill,10,10013,Little Italy,
B33E704CC189E80C9671230C16527BBC,6789C77E1CBDC850C450D72204702976,VTS,1,,1/13/13 10:29,1/13/13 10:31,6,120,0.83,-73.976318,40.785816,-73.970421,40.793766,10024,Park West Village,10,10025,Park West Village,
98D98DDE47397399775144A28D366A82,8E29FC2A6A202F3A6B5324BB6A322AB2,VTS,1,,1/13/13 10:24,1/13/13 10:31,1,420,1.48,-73.972237,40.756336,-73.98909,40.747849,10022,Diamond District,10,10001,Flatiron,
346EFAAF632D494C11B5E4519C36C294,F2CAC9BDF789976B7FCBD2C6784A8499,VTS,1,,1/13/13 10:26,1/13/13 10:33,1,420,1.25,-73.966278,40.753944,-73.963409,40.768433,10022,Tudor City,10,10021,Upper East Side,
B12F855DED439EC1F9F0B8784D3B672C,109C644C54B9BC20FF4D3DC1517B4517,VTS,1,,1/13/13 10:27,1/13/13 10:32,1,300,1.07,-73.963341,40.774731,-73.963806,40.773788,10021,Upper East Side,10,10021,Upper East Side,
FEFD48093EC151BA98BFBD7B44D3D394,1E092A83F631B7DB7F920F690A39F25B,VTS,1,,1/13/13 10:24,1/13/13 10:32,2,480,2.31,-73.972466,40.786736,-73.992668,40.758823,10024,Upper West Side,10,10036,Hell's Kitchen,
253F71A0201F800FE5F1F796DE843C65,0BE5CA0072B5BE91AE043448F51AEAE6,VTS,1,,1/13/13 10:16,1/13/13 10:28,6,720,2.51,-73.972862,40.752876,-73.986885,40.775948,10017,Tudor City,10,10023,Lincoln Towers,
BAAC72BF93F2D99F9DC0CD38CB53F96D,5599EA08F33A7F9B45C5C15593091928,VTS,1,,1/13/13 10:00,1/13/13 10:36,1,2160,1.38,-73.973869,40.756432,-73.987267,40.760746,10035,Upper East Side,10,10036,San Juan Hill,
F7F305E5D26B6A1A3940BE0CACF495D5,39C01E89F4EA31DBAC3BCD86ECE5E9CE,VTS,1,,1/13/13 10:21,1/13/13 10:29,5,480,1.66,-73.982422,40.777306,-73.978516,40.757919,10023,Lincoln Towers,10,10020,Diamond District,
9635A74B6847F52862D773356C7C8E94,A7DE974644FEA2EDCE6F155F5E59D31A,VTS,1,,1/13/13 10:28,1/13/13 10:30,1,120,0.4,-73.954216,40.770275,-73.953712,40.766891,10021,Yorkville,10,10021,Upper East Side,
2528C00729BDD4E82E25CF14999F3C4C,D3D2EC03C378654AEFC620518086596F,VTS,1,,1/13/13 10:28,1/13/13 10:36,6,480,2.16,-73.945282,40.786743,-73.964142,40.76099,10029,East Harlem,10,10022,Upper East Side,
9C5217EB3E8AAACF4A8DA4E31F5F4CE4,EB4B24469A0AF2049023EA4C37C59163,VTS,1,,1/13/13 10:25,1/13/13 10:32,1,420,0.86,-73.953377,40.771442,-73.954865,40.777931,10075,Yorkville,10,10028,Yorkville,
4D37FECD649F22361A5639D0D8A355E4,B88ECCE9BA76568283C5DB95B9E1C8B6,VTS,1,,1/13/13 10:26,1/13/13 10:30,1,240,1.15,-73.989212,40.730862,-74.002197,40.728142,10003,East Village,10,10012,Greenwich Village,
7461F7106D33D3A5775F4245724606FD,724AD40EB89ABEC12216682FE07E560A,VTS,1,,1/13/13 10:32,1/13/13 10:37,1,300,1.34,-73.970642,40.788872,-73.982353,40.771915,10024,Upper West Side,10,10023,San Juan Hill,
393C86127C10766E9EC81053A36B9C37,6C2CB931D638E5BEEA8C4FDEA9F99689,VTS,1,,1/13/13 10:30,1/13/13 10:36,1,360,1.03,-73.982384,40.727627,-73.987015,40.736202,10009,Loisaida,10,10003,Flatiron,
8372826B55E99F2DB075B1AB9C087D12,CEA49A28916FE9088903A3C4432772EA,VTS,1,,1/13/13 10:21,1/13/13 10:36,1,900,9.1,-73.972069,40.757107,-73.873528,40.771473,10035,Tudor City,10,11369,East Elmhurst,
92352B9F1326D0B5972A9C09CEA50E0C,0D6BAA2F15E40B3E89B4145DB52F4A78,VTS,1,,1/13/13 10:23,1/13/13 10:37,2,840,3.12,-73.98085,40.738171,-73.98468,40.769543,10010,Kips Bay,10,10019,San Juan Hill,
6EA5C29330D964DC7C56B85F0E3D91E6,D8A237E3257564EC1D9659707810B857,VTS,1,,1/13/13 10:32,1/13/13 10:38,1,360,1.52,-73.97802,40.745953,-73.97242,40.762428,10016,Tudor City,10,10022,Diamond District,
BC4CB3D01850D3EC81B9D7A257D2CB18,AFB9864CAA5AF5244C65ABB20BAA4A3A,VTS,1,,1/13/13 10:29,1/13/13 10:33,1,240,1.5,-74.105057,40.655216,-74.096535,40.655094,7002,,10,7002,,
315AF11A9133B55094267549FC7F20AF,F9C3E853983BBAA0B0E22C176FCB76E4,VTS,1,,1/13/13 9:59,1/13/13 10:32,2,1980,20.56,-73.783333,40.641857,-73.964478,40.653858,11010,,9,11226,Flatbush,
1E82142BA320EA88F9BA0A8F2D25AE52,19EA5EDCC479EE253B7464C052A20195,VTS,1,,1/13/13 10:26,1/13/13 10:36,6,600,3.43,-73.986397,40.766998,-73.983513,40.731789,10019,Midtown West,10,10003,East Village,
5BAA40F73352E3A1CB648ACDC5445D05,DB38EB4E42CE5295CECD1B49FC13BBCC,VTS,1,,1/13/13 10:26,1/13/13 10:33,1,420,1.56,-73.853409,40.727085,-73.879173,40.737133,11375,Rego Park,10,11373,Elmhurst,
10CC1511C786DCD23292B2A505DFB854,56BB7C5F29048E8223A48A0EA65F7728,VTS,1,,1/13/13 10:13,1/13/13 10:33,1,1200,4.6,-73.915123,40.764011,-73.97422,40.760311,11103,Steinway,10,10055,Diamond District,
0EB253AE94130E03868E1B1B6DA0AB82,08CA6FC96D6B40369BA644214E302780,VTS,1,,1/13/13 10:20,1/13/13 10:30,1,600,2.34,-73.990623,40.756458,-73.991501,40.739498,10018,Hell's Kitchen,10,10011,Flatiron,
7D8BB524AC8B84010BB06F529D12B340,57C3A176973632F99885ADCE308F8371,VTS,1,,1/13/13 10:23,1/13/13 10:33,1,600,3.17,-73.975281,40.755821,-73.947258,40.793488,10017,Diamond District,10,10029,East Harlem,
5827B7604F840FEDC14D2855774020CF,5A8B02578C11BB8A45F6863F11AEA560,VTS,1,,1/13/13 10:29,1/13/13 10:33,1,240,0.66,-74.007736,40.732269,-74.004189,40.737549,10014,Greenwich Village,10,10014,Fulton Houses,
4BFF055504D077519697F26D95A2A0BB,8631AC3947D26FB0565115D64FC0203C,VTS,1,,1/13/13 10:27,1/13/13 10:32,1,300,0.89,-73.982063,40.772541,-73.97393,40.778797,10023,Lincoln Towers,10,10023,Upper West Side,
88EE27A5C8E9F5E29DCA6C32B743BCE7,6F17F1C512290A5CE5770F3881D230F8,VTS,1,,1/13/13 10:27,1/13/13 10:35,1,480,2.92,-73.992188,40.723946,-73.966324,40.715733,10002,NoHo,10,11249,Williamsburg,
D2EF609E0144B2FF8BA7A1785E4EED7D,FF0687D264FD797E37C4B0590A8A9A9D,VTS,1,,1/13/13 10:27,1/13/13 10:36,1,540,3.93,-73.982384,40.731426,-73.947021,40.779877,10003,East Village,10,10128,Yorkville,
A93CBB26B261A62FA0BE0AA3B9AC7B1F,F676DE30E52FA572078BC7AB2DED6756,VTS,1,,1/13/13 10:33,1/13/13 10:37,1,240,0.72,-73.982826,40.764126,-73.973907,40.756851,10019,San Juan Hill,10,10035,Upper East Side,
9C79E336DE8988E71F83F98D4E9210DF,74977945228F4F9ED83F010E72F2456F,VTS,1,,1/13/13 10:29,1/13/13 10:39,3,600,4.51,-73.957382,40.77718,-73.975319,40.72924,10028,Yorkville,10,10009,Stuyvesant Town,
D7C280941FCD886701B71BE52D350503,416CD60E2BA6609899DF211F3830403B,VTS,1,,1/13/13 10:25,1/13/13 10:32,6,420,1.84,-74.008247,40.70557,-74.013046,40.716053,10005,Southbridge Towers,10,10007,Tribeca,
126A5559920CCC1F4AA7A7DFB137D328,18606DBF3B8393C5923E697E8D49C20E,VTS,1,,1/13/13 10:27,1/13/13 10:36,1,540,1.49,-73.996674,40.693192,-73.977798,40.684189,11201,Cobble Hill,10,11217,Fort Greene,
00B7EA9C3A09BEFD804B6C5465B92D56,2AF7F12032B8E5F4B193EDD98F603B6F,VTS,1,,1/13/13 10:32,1/13/13 10:38,1,360,0.92,-73.956528,40.778728,-73.952393,40.786942,10028,Yorkville,10,10029,East Harlem,
6337221680B06AFC43658D3DF883D2C6,D3F0F3BA89898C296A87AF6758285F05,VTS,1,,1/13/13 10:33,1/13/13 10:38,5,300,1.08,-73.997177,40.721966,-73.991081,40.733738,10012-3332,SoHo,10,10003,University Village,
9A2ABEFC0E9C0CEDB3A8B6D829E2D997,E9CB359A2B07A6154EA76B40DBA7A179,VTS,2,,1/13/13 10:02,1/13/13 10:38,1,2160,20.78,-73.788307,40.641514,-73.975517,40.79211,11010,,10,10025,Upper West Side,
70D0498946F93A8DBBBE15B0CD795266,B6616E9FEC5EF586C74380DDA7464E0B,VTS,1,,1/13/13 10:07,1/13/13 10:37,1,1800,7.05,-73.999039,40.672958,-73.973946,40.753551,11231,Red Hook,10,10035,Tudor City,
C70CD347AA0EBAD4EF34EC27131535FA,E8A4BFD3C578DC31120E2FF7C94BA7FF,VTS,1,,1/13/13 10:33,1/13/13 10:36,6,180,0.69,-73.962654,40.770741,-73.956619,40.775223,10021,Upper East Side,10,10028,Yorkville,
72427BE07CFC31814826BCE9EB92D8D5,F01341355389BD2DCF5B085EF7F1BED3,VTS,1,,1/13/13 10:32,1/13/13 10:38,5,360,1.29,-74.006813,40.735371,-73.994637,40.749496,10014,Greenwich Village,10,10001,Chelsea,
456B61F12C5D1D8744BB7437A211F7BF,CB9AEE4760DB0551500EAA538E8FC108,VTS,1,,1/13/13 10:26,1/13/13 10:39,1,780,3.05,-73.947105,40.776299,-73.986542,40.766987,10028,Yorkville,10,10019,Midtown West,
08CA1C11D8C721C8611030D08EB63904,FBFAD10C674C5855DBA9F40428563730,VTS,1,,1/13/13 10:34,1/13/13 10:38,1,240,1.28,-74.000641,40.742344,-74.003448,40.732536,10011,Fulton Houses,10,10014,Greenwich Village,
3FEB7F9302C83CB699ACAA257134CCB5,E52430CBD47671817CCE27C4CF677CAA,VTS,1,,1/13/13 10:22,1/13/13 10:32,2,600,1.94,-73.985313,40.736004,-73.977814,40.755932,10003,East Village,10,10017,Tudor City,
C703E0BC6A8677741E74962F130AD35B,AE27691209D312C405EA3D9A1B8A1F7D,VTS,1,,1/13/13 10:27,1/13/13 10:36,2,540,1.65,-73.981171,40.764809,-73.973816,40.782982,10019,San Juan Hill,10,10024,Upper West Side,
CFF15C3611C0FD3607388C8314F5C08F,8322F2222F5D9F5E23FB0A9D866EAF7E,VTS,1,,1/13/13 10:24,1/13/13 10:30,5,360,1.5,-73.968185,40.800171,-73.978958,40.785507,10025,Upper West Side,10,10024,Upper West Side,
5B62D8FBD6D3B58865FBE185D91A4688,53EF61EF20DB87A4F457FDD4F1350FA3,VTS,1,,1/13/13 10:28,1/13/13 10:31,5,180,0.84,-73.979324,40.749271,-73.984085,40.741962,10016,Murray Hill,10,10016,Rose Hill,
A9319237ADA66C0771D92C5815D084EA,CC6E05C8A9451FFBFCA9ED054BE6C05C,VTS,1,,1/13/13 10:20,1/13/13 10:35,1,900,5.18,-73.942833,40.785679,-73.983459,40.737507,10029,East Harlem,10,10010,Rose Hill,
5888835B75CF97CBE738A58484B12A6D,4BD18A9D29849B46795A7F64324D6EFA,VTS,1,,1/13/13 10:13,1/13/13 10:32,1,1140,4.99,-74.00238,40.734097,-73.950874,40.771397,10014,Greenwich Village,10,10075,Yorkville,
ACD1F61BE48546C3B0A9E1864857D059,788061F339C181D179670539D468A0EF,VTS,1,,1/13/13 10:19,1/13/13 10:31,1,720,3.42,-73.947884,40.778641,-73.977798,40.75687,10128,Yorkville,10,10017,Diamond District,
95F747F1CB4A567A31B3BD38D880F7E5,F466F3E4C412EF2BCD0E5A79A855F78D,VTS,1,,1/13/13 10:21,1/13/13 10:30,6,540,1.17,-73.990692,40.756355,-73.975456,40.755325,10018,Hell's Kitchen,10,10021,Upper East Side,
CC2F84E11976D3ADFBD16DE1E2E21263,EB7C5E926F9584B526F8D74CE4979828,VTS,1,,1/13/13 10:21,1/13/13 10:32,3,660,2.58,-73.964645,40.761494,-73.973335,40.784485,10022,Upper East Side,10,10024,Upper West Side,
F0C1205FC27DF89D8C9F8DC2F324E36C,FAA39BEB7D7159DCB3DCAC56EED0CEA7,VTS,1,,1/13/13 10:28,1/13/13 10:31,5,180,0.61,-73.978935,40.784966,-73.971329,40.786163,10024,Upper West Side,10,10024,Upper West Side,
9C07428094868EDE6CCC840C0332EE34,1C79B7729B06A673D4AD20D7A845C1E1,VTS,1,,1/13/13 10:27,1/13/13 10:33,5,360,1.82,-73.971596,40.746498,-73.973595,40.765022,10017,Tudor City,10,10153,Diamond District,
058B88122B679AEECA0A6D7C12D0F6FD,C515D41B83458CB4215AD981B575C1E9,VTS,1,,1/13/13 10:28,1/13/13 10:32,6,240,0.93,-73.987335,40.760979,-73.99398,40.753532,10036,San Juan Hill,10,10018,Koreatown,
8996883B66433971B440773E1B4A6FDE,D4C0B10EEAED9FB116673190D81C9718,VTS,1,,1/13/13 10:31,1/13/13 10:37,5,360,1.54,-73.979759,40.746609,-73.996391,40.75843,10016,Murray Hill,10,10018,Hell's Kitchen,
4029B98D6CCE7239AF2DED0DFCA0A40E,5BD9B1F7D79F2E91C873E7E41EF0446A,VTS,1,,1/13/13 10:05,1/13/13 10:33,1,1680,5.49,-73.961105,40.661404,-74.004997,40.728542,11225,Flatbush,10,10014,Greenwich Village,
4BFDCDE7229B5B4695AAA45549814ECD,E8EAD22AD2D490FDDE04677E828AEA35,VTS,1,,1/13/13 10:30,1/13/13 10:36,1,360,1.56,-73.964958,40.772629,-73.950874,40.78886,10021,Upper East Side,10,10029,Yorkville,
59F01B316351A5C6BE0B2C7B5DD92CFB,12787A1B9B0B90BEBC6E5E658A0BC5C9,VTS,1,,1/13/13 10:25,1/13/13 10:38,1,780,3.2,-73.999763,40.719501,-74.01313,40.717033,10013,Little Italy,10,10282,Tribeca,
4528AF6CFC859EBC923D1FB3F0A529BF,DB7412CC13AF5B19E8C2E3907A55AF23,VTS,1,,1/13/13 10:24,1/13/13 10:37,6,780,6.3,-74.009125,40.704056,-73.967728,40.760185,10270,Southbridge Towers,10,10022,Tudor City,
E4823C782909E00D2D1BDB81F3C905DA,EDBD06ED2C02E8B748764E09424BBC97,VTS,1,,1/13/13 10:32,1/13/13 10:37,1,300,0.97,-73.989014,40.7561,-74.001381,40.755665,10036,Diamond District,10,10001,Hell's Kitchen,
ACBAEA795DCAA0E74A6325D500F6F4B8,59E99513D895BE0B6B6C249AC78FB781,VTS,1,,1/13/13 10:33,1/13/13 10:36,1,180,0.81,-73.999336,40.734051,-73.992195,40.735596,10014,Washington Square Village,10,10003,Flatiron,
69F42CD1BA72F0F090E85F299C7B6301,65BABDDBC94F4C1AA996FA693E4D4F57,VTS,1,,1/13/13 10:30,1/13/13 10:37,1,420,1.28,-74.006348,40.733406,-73.993034,40.724232,10014,Greenwich Village,10,10012,NoHo,
B2346DC1C1CA3D22E4EEE395AFAFD05A,78C9FE3C79F168F68F72F34343C9C8F3,VTS,1,,1/13/13 10:31,1/13/13 10:38,3,420,1.22,-74.007645,40.738773,-73.99498,40.726303,10014,Fulton Houses,10,10012,Washington Square Village,
5943FA32855CEA9401FF1774F28AA42C,E36F3A83AEB4CE6AB7E22DC77E6D19CF,VTS,1,,1/13/13 10:26,1/13/13 10:37,1,660,4.06,-73.997688,40.756481,-73.954086,40.787582,10018,Hell's Kitchen,10,10029,Yorkville,
B4927C0E2C4A9E33E1D8E4E630332D50,F4CBF26446FDAF605A64C60BBCCC989C,VTS,1,,1/13/13 10:32,1/13/13 10:37,1,300,1.06,-73.9786,40.761753,-73.969055,40.761646,10019,Diamond District,10,10022,Diamond District,
65EB3CDBF4837F4A0F4C83339ED4079F,8671227D6166FB7C1D954C95E87CC901,VTS,1,,1/13/13 10:33,1/13/13 10:38,1,300,0.78,-73.979446,40.749634,-73.98819,40.747593,10016,Murray Hill,10,10001,Koreatown,
9B80F99BF3B873B7DDECEE23502CE454,9C189FC75FEFA6605F60F93DF732C657,VTS,1,,1/13/13 10:37,1/13/13 10:40,2,180,0.76,-73.996239,40.743328,-74.00383,40.736229,10011,Chelsea,10,10014,Fulton Houses,
50BE93C8008A1E0B7259E4B532D90426,AD0C27600D3A53AC903FDB69F172D5AE,VTS,1,,1/13/13 10:24,1/13/13 10:27,6,180,1.43,-73.991386,40.760544,-74.003487,40.744167,10036,Midtown West,10,10011,Chelsea,
FE3859E41C0C05FF40E221DF4409009A,6B4F56A1A0C191C4D6087A9570C31DB5,VTS,1,,1/13/13 10:25,1/13/13 10:32,3,420,1.48,-73.963905,40.773766,-73.976372,40.780926,10021,Upper East Side,10,10024,Upper West Side,
77BE52127CE93D9319C2B3302AD13ECA,2A2AED0FADCED50BDC5563CB5FF2092D,VTS,1,,1/13/13 10:22,1/13/13 10:32,1,600,4.52,-73.92263,40.743385,-73.877457,40.768066,11104,Sunnyside Gardens,10,11369,North Beach,
A00DB24BBFAAE27E5CDAF6150C642B03,598A52F4D61C2A9686CCBDCFDE9CE439,VTS,1,,1/13/13 10:26,1/13/13 10:32,1,360,0.78,-74.004272,40.712955,-74.015533,40.71579,10007,Southbridge Towers,10,10282,Battery Park City,
2FEA0AF4B4BDD3A9B80AEDB37420E7A6,878CC2983856988E0D0B23EBF19381C3,VTS,1,,1/13/13 10:10,1/13/13 10:33,2,1380,5.84,-73.988754,40.670185,-73.979187,40.74411,11215,Park Slope,10,10016,Murray Hill,
455375859B7C841ECB99E7401B39EBA5,D08F2C1589B4D7B62C10750A8F45D9DD,VTS,1,,1/13/13 10:15,1/13/13 10:34,1,1140,3.57,-73.980957,40.781708,-73.979729,40.746906,10024,Upper West Side,10,10016,Murray Hill,
BE4A6F08A4E9CA26DEBBD511A15E5D89,AE073343A40ED5A69D5AD11F868A1B8A,VTS,1,,1/13/13 10:24,1/13/13 10:29,5,300,1.1,-74.003036,40.715797,-74.007431,40.72657,10013,Chinatown,10,10013,Greenwich Village,
6BA29E9A69B10F218C1509BEDD7410C2,1704B8C5B138EFBAB8596E93C1ABB6B2,VTS,1,,1/13/13 10:35,1/13/13 10:40,1,300,1.27,-73.990135,40.719368,-73.98658,40.734077,10002,Lower East Side,10,10003,East Village,
0E5EFB23F69C7377D937DFA6CE8B7775,F98D05D47B2F8FCDF05D429DABD70471,VTS,1,,1/13/13 10:15,1/13/13 10:32,1,1020,8.83,-73.872795,40.773743,-73.976227,40.755604,11369,North Beach,10,10017,Diamond District,
D75686B95B035DDA9574FA6E56EE1D9D,D155EFD683580B14FB3A59A95852D1AC,VTS,1,,1/13/13 10:20,1/13/13 10:33,6,780,3.23,-73.977928,40.749092,-73.977364,40.77438,10016,Murray Hill,10,10023,Lincoln Towers,
ED7DCB3ED07F37CB36A3F9893D62176E,22EDCDBA5AF98FD084560D941475F8D0,VTS,1,,1/13/13 10:34,1/13/13 10:37,6,180,0.57,-73.978867,40.777264,-73.984444,40.774891,10023,Lincoln Towers,10,10023,Lincoln Towers,
B3D6E05EFE85CE2FEC8FED7C5961A3E3,96BAA4C14A55258C2E265066B9951E3B,VTS,1,,1/13/13 10:21,1/13/13 10:36,1,900,4.6,-73.928658,40.763142,-73.958076,40.784676,11106,Astoria,10,10128,Yorkville,
A7FBDDF1D29355867AEF9CC849E58C91,B419B426E944D97F44C61EC1E15BEBEB,VTS,1,,1/13/13 10:39,1/13/13 10:42,4,180,0.91,-73.982208,40.732086,-73.9786,40.74107,10003,East Village,10,10016,Rose Hill,
D2B347756DA9B4B8A284E45499A3538B,BFD02D330F78A090FF90B1621A6D638C,VTS,1,,1/13/13 10:19,1/13/13 10:36,1,1020,5.74,-73.950447,40.773113,-74.000282,40.722588,10075,Yorkville,10,10012,SoHo,
9150CF568CEFF4F05A1131A411D8DF39,4AAE32CE3760930B194D6AEC44E3AA6F,VTS,1,,1/13/13 10:32,1/13/13 10:36,1,240,0.59,-73.989365,40.745686,-73.982788,40.742588,10001,,10,10016,Tudor City,
721ADE49C0859DAB80C136D8787582F3,20FB7B51A06C4347010FCC12D5754947,VTS,1,,1/13/13 10:33,1/13/13 10:36,1,180,0.49,-73.953606,40.767342,-73.949066,40.773552,10021,Upper East Side,10,10028,Yorkville,
DCDD025C953CA1BAAA7044C69BCE2D3D,3C1BBDEA84C6BF2B166483B676D362C1,VTS,1,,1/13/13 10:34,1/13/13 10:37,1,180,0.92,-73.986069,40.743149,-73.977592,40.753429,10010,Rose Hill,10,10168,Murray Hill,
3E78E14594AC31EDB9D879880962CC90,30CEAE166FDC2B4B1BD6A217C8DD3ADB,VTS,1,,1/13/13 10:26,1/13/13 10:37,1,660,2.86,-73.993584,40.721191,-73.988304,40.748791,10002,Little Italy,10,10001-2062,Koreatown,
7676A5B9266D7A43A4BAB031ED9FB2AF,C5DFED20CE0CBD71CABA2C890630A037,VTS,1,,1/13/13 10:15,1/13/13 10:36,6,1260,10.19,-73.972862,40.755604,-73.864075,40.769741,10017,Tudor City,10,11369,East Elmhurst,
0531373C01FD1416769E34F5525B54C8,E877BE4EA8F1DDF0D0233B3C49B0921E,VTS,1,,1/13/13 10:25,1/13/13 10:35,1,600,2.61,-73.958145,40.781666,-73.967033,40.807571,10128,Yorkville,10,10025,Park West Village,
9A48CB79B6FB8FC8D49440D50604ADEB,2E6A6AE3E5FE1BD686EF509FD791400C,VTS,1,,1/13/13 10:34,1/13/13 10:38,1,240,1.2,-73.952332,40.77203,-73.964058,40.767891,10075,Yorkville,10,10065,Upper East Side,
97CDCE8C03C3F8B731B7CC4E39C9CBAD,6BBFBC224B4BBA31478C9A607A729331,VTS,1,,1/13/13 10:32,1/13/13 10:36,1,240,0.94,-73.992561,40.758411,-73.984856,40.763306,10036,Hell's Kitchen,10,10019,San Juan Hill,
7A891113517E79D24A15A22D804F30AD,EF20043B92A2F3DCE752DE67513E4247,VTS,1,,1/13/13 10:24,1/13/13 10:28,3,240,0.2,-74.000847,40.727516,-73.986832,40.750961,10012,University Village,10,10018,Koreatown,
5F5C74564DB2AD39E049BC65354EEFB5,7FCDAC14A7CD09AF8D7F8A3779BD4A30,VTS,1,,1/13/13 10:25,1/13/13 10:38,1,780,11.47,-73.786217,40.641415,-73.861404,40.768093,11010,,10,11369,East Elmhurst,
C5A1C71D1E3E57E9425B3B6FE9BC5D67,AD1F5C11710F58CFBB353AE37722A8D0,VTS,1,,1/13/13 10:24,1/13/13 10:31,1,420,1.29,-73.966721,40.757488,-73.963478,40.768501,10022,Tudor City,10,10021,Upper East Side,
FFFECF75AB6CC4FF9E8A8B633AB81C26,648659963B4639CA17884B391333A9C3,VTS,1,,1/13/13 10:22,1/13/13 10:27,6,300,1.01,-73.973419,40.749668,-73.975594,40.760208,10017,Tudor City,10,10022,Diamond District,
DBE7422E79192B5F654FE1FE02526125,548B0C0522E0DAF0E12C1ED9E33CAEDA,VTS,1,,1/13/13 10:24,1/13/13 10:31,1,420,3.04,-73.994011,40.724777,-73.984962,40.753384,10012,Little Italy,10,10018,Koreatown,
39FE84FF41781712E19464B3B5E21944,3DAFA7B4E6D60899E80B68A476962E93,VTS,1,,1/13/13 10:14,1/13/13 10:31,1,1020,3.74,-73.982872,40.677536,-73.988258,40.718243,11217,Park Slope,10,10002,Lower East Side,
7C11D5DFAE5B898C8C5256F5703C26D4,B3B2A1F2211DA8CF2F7F58B2ECCE4DB3,VTS,1,,1/13/13 10:23,1/13/13 10:31,2,480,1.38,-73.973198,40.749294,-73.979759,40.7603,10016,Murray Hill,10,10020,Diamond District,
34346632EF1C766560C2A2268B85E0C7,B29D0590C34A2978FA87A7F3F14A8B1E,VTS,1,,1/13/13 10:30,1/13/13 10:35,3,300,0.79,-73.971138,40.783073,-73.980103,40.78056,10024,Park West Village,10,10023,Upper West Side,
196AA2E8E1D20821456EFC09FFE57CD8,EC449C57810CE80CE9C000103E590DE8,VTS,1,,1/13/13 10:21,1/13/13 10:31,1,600,2.24,-73.954208,40.781216,-73.965004,40.769405,10128,Yorkville,10,10021,Upper East Side,
727E38B9A80D47A91581FD651DE37E8C,2C036E430ABE4F4F6B138B463167012E,VTS,1,,1/13/13 10:24,1/13/13 10:30,3,360,1.86,-73.937668,40.797089,-73.954689,40.776466,10035,East Harlem,10,10028,Yorkville,
9DB11FA49C0B4C8615035B89D8E25ADF,0C088B426E40D9A5EDCA040380E354B7,VTS,1,,1/13/13 10:14,1/13/13 10:34,1,1200,5.08,-73.953865,40.770245,-74.002029,40.745552,10021,Upper East Side,10,10011,Chelsea,
222BACD193584D6F3428D36E2302C053,D2B36DF6F24CB6ED19A271C284677934,VTS,1,,1/13/13 10:27,1/13/13 10:32,3,300,1.9,-74.005371,40.72739,-73.995552,40.74905,10014,Greenwich Village,10,10001,Chelsea,
