medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,pickup_postcode,pickup_neighborhood,pickup_hour,dropoff_postcode,dropoff_neighborhood,dropoff_hour
51DB8B809F0FECD0F12F2AD4BDC00CE6,988E880CA74D2D0D2FF1F6C712E1EFDE,VTS,1,,2013-01-13 10:33:00,2013-01-13 10:42:00,1,540,1.06,-73.993385,40.747234,-73.978783,40.745178,10001,,10,10016,Tudor City,
2BB63C89139195CDD13A4E5E563A7B83,A94BDD499E993B2729D5C071079CD338,VTS,1,,2013-01-13 10:24:00,2013-01-13 10:41:00,2,1020,3.81,-73.924232,40.769733,-73.974625,40.758354,11102,Astoria,10,10022,Diamond District,
7BF28AD5D64165E868B86F60946CA5DE,860113B2C9AC2279699384DBC10C927B,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:44:00,1,420,2.17,-73.969002,40.7859,-73.973839,40.763374,10024,Park West Village,10,10019,Diamond District,
D8355B560482C567FAD4EECA88289FED,59B89F77A8033E3BC34C04E55256AF05,VTS,1,,2013-01-13 10:36:00,2013-01-13 10:43:00,5,420,.96,-73.978012,40.745811,-73.990906,40.750786,10016,Tudor City,10,10001,Koreatown,
EB8B79BF3D28C7DBC509736F0846A363,35775CCF43C5C41AC0913EBF522A8A53,VTS,1,,2013-01-13 04:43:00,2013-01-13 04:49:00,2,360,2.05,-73.987411,40.760342,-73.97541,40.776733,10036,Diamond District,04,10023,Lincoln Towers,
2AAEF96F9B3223E505EA09DC22013BBF,3DAA167DEC7837459F10F103FBCC02D4,VTS,1,,2013-01-13 04:36:00,2013-01-13 04:49:00,3,780,2.02,-73.979912,40.725368,-73.9935,40.741974,10009,Loisaida,04,10010,Flatiron,
78A626B7A26C2BEDED59C75BB28373A5,F91D169C05AE49338B5AE940CAB87457,VTS,1,,2013-01-13 04:40:00,2013-01-13 04:50:00,5,600,2.29,-73.993225,40.751923,-74.004211,40.742184,10001,Chelsea,04,10011,Fulton Houses,
6EB606B79E7012EF242B7EB2AD965A47,17FEA1891A0E1B771A19DCDA6369537D,VTS,1,,2013-01-13 04:32:00,2013-01-13 04:52:00,1,1200,6.03,-73.965034,40.759426,-73.965034,40.759426,10022,Diamond District,04,10022,Diamond District,
E9AB9E11541EA859FE76DA972A5EC535,08792DFBB946AC36BDB9BC14DFE11F5F,VTS,1,,2013-01-13 04:46:00,2013-01-13 04:51:00,1,300,.81,-73.989914,40.729477,-73.992569,40.724312,10003,East Village,04,10012,NoHo,
0DB4BD0F6A4A3664C16573C16E3D3515,BDA31FBA293C7F1DCCDF6AC9A6BFA3AC,VTS,1,,2013-01-13 04:07:00,2013-01-13 04:52:00,4,2700,11.67,-73.957825,40.71748,-73.886856,40.700687,11211,Williamsburg,04,11385,Glendale,
8E0CD6603A766DC82AEEB507DC5DC4D1,5554F23D80729FA4E820F344E3F9BA40,VTS,1,,2013-01-13 04:24:00,2013-01-13 04:53:00,6,1740,6.71,-73.980911,40.737576,-73.979721,40.687145,10010,Kips Bay,04,11217,Fort Greene,
2BAC66FA9385412D7B8A7F125CF8C681,94722F0390D8869501C680E9D81A0AA0,VTS,1,,2013-01-13 04:45:00,2013-01-13 04:51:00,5,360,.97,-73.988251,40.746605,-73.980324,40.738518,10001,Koreatown,04,10010,Kips Bay,
F2DA8021C971E2AEE52CA24A0806C523,8B132C7B40FE91DE3068E84549E8F7B3,VTS,1,,2013-01-13 04:45:00,2013-01-13 04:49:00,1,240,1.15,-73.989952,40.71965,-73.978378,40.729607,10002,Lower East Side,04,10009,Stuyvesant Town,
1102DFAC80502A90E83E63834DCFE020,D1709D49E9BA39DBBFC31BB78DFA3077,VTS,1,,2013-01-13 04:46:00,2013-01-13 04:51:00,2,300,.69,-73.987373,40.72924,-73.996422,40.733086,10003,East Village,04,10011,Washington Square Village,
CB4370439C32EA7AEB8646680BE87044,8C3346EAA74E997B8AF33F4FB023CA3E,VTS,1,,2013-01-13 04:17:00,2013-01-13 04:50:00,1,1980,12.83,-73.97702,40.762402,-74.027229,40.631332,10019,San Juan Hill,04,11209,Fort Hamilton,
70441B1EE93324621B443AA0142B111A,D80F12CABB882D280CA5A46EF320E822,VTS,1,,2013-01-13 04:40:00,2013-01-13 04:52:00,4,720,2.70,-73.982086,40.727856,-73.986961,40.755306,10009,Loisaida,04,10019,Diamond District,
A8FC7832284C3BED9B81704CFFAFD601,C1610CE0B9650DD37C09BBF256C807CC,CMT,1,N,2013-01-18 18:32:08,2013-01-18 18:38:21,1,373,1.40,-73.990372,40.759995,-74.004646,40.74202,10036,Hell's Kitchen,18,10011,Fulton Houses,
9C37F128E6F2316EF27387FEA504EEBC,766B111847FACE1D8181A52D47371857,VTS,1,,2013-01-13 04:35:00,2013-01-13 04:58:00,6,1380,7.80,-73.977333,40.779427,-73.986031,40.692509,10023,Lincoln Towers,04,11201,Downtown Brooklyn,
CB2BEC7D0450E04C0831F4345E8FBA8F,11DB8035FA0EA1F0875C272C6D758BDA,VTS,2,,2013-01-13 04:36:00,2013-01-13 04:57:00,5,1260,19.38,-73.795212,40.657799,-73.944458,40.781452,11430,,04,10128,Yorkville,
0797C43D0AB24B4F325DEEDA3F434036,42D2B75CA34A867A41AF728400373922,VTS,5,,2013-01-13 04:44:00,2013-01-13 04:58:00,1,840,12.02,-73.78186,40.644882,-73.875954,40.772217,11010,,04,11369,East Elmhurst,
1635013A3DBC21E8046AD3BC58F09956,220DFCACF09A7B887D0C0798AE8E2FCB,VTS,1,,2013-01-13 11:41:00,2013-01-13 11:54:00,1,780,2.26,-73.979439,40.784874,-73.964569,40.764793,10024,Upper West Side,11,10065,Upper East Side,
79AA245159446C0B73BD5CE5DB6228A5,0968D9AE428CE949B76C3BF7B8DF0192,VTS,1,,2013-01-13 11:52:00,2013-01-13 11:56:00,1,240,.75,-73.985512,40.744167,-73.977043,40.752155,10016,Rose Hill,11,10168,Murray Hill,
F13B673C0685207219E6D7F57A02EF3E,C41DDF8718C71AFA2C151BD6EAD0520D,VTS,1,,2013-01-13 11:52:00,2013-01-13 11:54:00,1,120,.77,-73.957939,40.776478,-73.963341,40.768734,10028,Yorkville,11,10021,Yorkville,
0993B35345855A59358A2E144B09DD7B,A24D0FFEE0E0FC9B6D81EF5F14C0EEAD,VTS,1,,2013-01-13 11:44:00,2013-01-13 11:56:00,1,720,1.23,-73.975342,40.755817,-73.990837,40.750729,10017,Diamond District,11,10001,Koreatown,
9245E271560D3F7C0E2FA94B44D89C52,284E515AA54AA6DA4924037F00978B49,VTS,1,,2013-01-13 11:44:00,2013-01-13 11:55:00,1,660,2.31,-73.985527,40.753021,-73.99511,40.73407,10019,Koreatown,11,10011,Washington Square Village,
91E26392B0FB090B4E2F95ADBEFAA71D,847DA7AD8B8B97A7E97A90F086C87352,VTS,1,,2013-01-13 11:34:00,2013-01-13 11:55:00,1,1260,3.44,-73.954491,40.774055,-73.991409,40.750172,10075,Upper East Side,11,10001,Hell's Kitchen,
C569A25684170257ADAB705240855819,7A1D5066F0C153C7723CF00947DBFA70,VTS,1,,2013-01-13 11:43:00,2013-01-13 11:58:00,2,900,.98,-73.986305,40.740284,-73.990311,40.749966,10010,Flatiron,11,10001-2062,Koreatown,
3657597B15ABF2C5EF8F5B5E562C03B6,43EB8C08254E6CBBC37F92BD2C35593E,VTS,1,,2013-01-13 11:47:00,2013-01-13 11:56:00,2,540,1.68,-73.974838,40.752659,-73.984039,40.765701,10017,Tudor City,11,10019,San Juan Hill,
D79D2C8C83066AF716A497842BB33817,3084A929EB70391AC37915AF34654629,VTS,3,,2013-01-13 10:33:00,2013-01-13 10:56:00,1,1380,14.60,-73.998238,40.722885,-74.184113,40.688961,10012,SoHo,10,07114,,
49618C1CB1B96F6884917A4FF2A849D2,23F9E7B6A5930317A71F5445DD63DF81,VTS,1,,2013-01-13 10:53:00,2013-01-13 10:58:00,1,300,1.25,-73.967438,40.752468,-73.967285,40.765144,10017,Tudor City,10,10065,Upper East Side,
0F6CF8A85A039CDF369F01F2774682BA,F9834B9215FBE6430ACA7B1868AE0165,VTS,1,,2013-01-13 10:51:00,2013-01-13 10:54:00,1,180,.64,-73.970749,40.796051,-73.975784,40.788956,10025,Park West Village,10,10024,Upper West Side,
8A2CD6464FE17A04FEE5FF2FB6883EDA,3ED8947EAFA1C44857C7192D60D86AEA,VTS,1,,2013-01-13 10:47:00,2013-01-13 10:57:00,1,600,2.76,-73.988861,40.736908,-73.968552,40.762691,10003,Flatiron,10,10022,Diamond District,
92180425A1382148C8224A83C055D619,B5A70E8E2045C81C72AFD8269B3E7E15,VTS,1,,2013-01-13 10:44:00,2013-01-13 10:54:00,2,600,1.64,-74.016586,40.715046,-74.000481,40.722462,10281,Battery Park City,10,10012,SoHo,
7DE23E40957A142A827081FA19EEC829,947FFADE05FD49D42A6A3024622F661B,VTS,1,,2013-01-13 10:38:00,2013-01-13 10:57:00,1,1140,5.58,-73.949799,40.787502,-74.006897,40.719147,10029,Yorkville,10,10012,Tribeca,
E271AF48C1690C83D368A17156D21BC1,96D87FEDC49D8C712C74FFA1F813C107,VTS,1,,2013-01-13 10:53:00,2013-01-13 10:59:00,1,360,.91,-73.95536,40.769421,-73.956512,40.777458,10021,Yorkville,10,10028,Yorkville,
FBC62923BA6B622E85C0FC9821AD83D5,5C59F9A6E8516DA2E3747346C2C38F43,VTS,1,,2013-01-13 10:53:00,2013-01-13 10:58:00,2,300,1.71,-73.991417,40.744621,-73.979729,40.75943,10010,Chelsea,10,10019,Diamond District,
1D5461C0B8E5E4D20BCCF29B76781116,328F467B3ED8E592DD45BE0EFBECB8FB,VTS,1,,2013-01-13 10:52:00,2013-01-13 10:57:00,5,300,.97,-73.966827,40.763138,-73.963661,40.771267,10065,Upper East Side,10,10021,Upper East Side,
3B3844CB2A8A93781ACA8650B7A09C1E,E374C699E5D9C286E101D94B66FA7DFF,VTS,1,,2013-01-13 10:45:00,2013-01-13 10:56:00,4,660,3.11,-73.985451,40.775455,-73.99826,40.741379,10023,Lincoln Towers,10,10011,Chelsea,
2F916CFD5E51E9A620F3D4F9D65D2A7B,52FB42FCC0135139786C6BC943903767,VTS,1,,2013-01-13 10:51:00,2013-01-13 10:59:00,5,480,1.78,-73.978004,40.745659,-73.983353,40.758133,10035,Tudor City,10,10036,Hell's Kitchen,
49B8CFC71F0ED39C7B3F68F603DB9D05,BA962BC2B4E4C31E267E1E60081AD0CA,VTS,1,,2013-01-13 10:51:00,2013-01-13 10:56:00,1,300,1.01,-73.978813,40.787777,-73.988304,40.778034,10024,Upper West Side,10,10069,Lincoln Towers,
0B9A41A076F6767BB2E2EA2A64301959,981061A12092DFAB268D3421621C080A,VTS,1,,2013-01-13 10:53:00,2013-01-13 10:55:00,1,120,.62,-73.951241,40.810135,-73.952583,40.80323,10027,Harlem,10,10026,Harlem,
DF85538DFDC1347EB6A42B1362077A2D,F574CC28473F4DA1901384656E267D5C,VTS,1,,2013-01-13 10:37:00,2013-01-13 10:56:00,2,1140,10.22,-73.862663,40.768902,-73.998558,40.755367,11369,East Elmhurst,10,10018,Hell's Kitchen,
53791499AC4F706D95C4CC6D0FCF9177,C0521E04237DEE7503A9B96D091E6726,VTS,1,,2013-01-13 04:42:00,2013-01-13 04:58:00,1,960,.35,-73.993965,40.718281,-73.983994,40.674831,10002,Little Italy,04,11215,Park Slope,
7EDDE36FA99A988397F723511A6065F6,F0EA8FA0C1817D93CE37C4A17A079EBC,VTS,1,,2013-01-13 04:44:00,2013-01-13 04:51:00,5,420,2.25,-73.987671,40.760078,-74.005112,40.737537,10036,Hell's Kitchen,04,10014,Fulton Houses,
29F22850328F4E7550D28366D4851F7E,27114FD9BDFECEDC3D81FF46C9E0EF58,VTS,1,,2013-01-13 04:40:00,2013-01-13 04:55:00,2,900,5.50,-73.990845,40.7444,-73.915199,40.743412,10010,Chelsea,04,11377,Woodside,
02A2214E583CDF23AE05E30966BFEFEB,E0D4FD13A590E6F232CBDEA5D818C837,VTS,1,,2013-01-13 04:39:00,2013-01-13 04:51:00,1,720,3.94,-74.007584,40.740982,-73.965164,40.711308,10014,Fulton Houses,04,11249,Williamsburg,
BEF9022E31C916B753397A703204F20B,85B61C7486FD793B98B022ECCA2E5E40,VTS,1,,2013-01-13 04:43:00,2013-01-13 04:58:00,2,900,3.15,-73.960083,40.718422,-73.92321,40.699268,11249,Williamsburg,04,11237,Bushwick,
7B0FCDFF4DC4D7E6379CD6595C024F1D,58AD1F0CFFC722C4C508589B665BCF43,VTS,1,,2013-01-13 04:32:00,2013-01-13 04:53:00,5,1260,8.79,-73.999435,40.760796,-73.920723,40.821743,10036,Hell's Kitchen,04,10451,Mott Haven,
4C24F8DA7E004127E42BD44E54C759E4,58596E21F9103E854C649E9EFC52EE57,VTS,1,,2013-01-13 04:47:00,2013-01-13 04:53:00,1,360,1.50,-73.962006,40.763763,-73.954948,40.780128,10065,Upper East Side,04,10128,Yorkville,
3B7509562B5CAF1713351D0E0C393739,9441998220B05671D564AEFBBF5AA2B3,VTS,1,,2013-01-13 04:33:00,2013-01-13 04:50:00,5,1020,7.34,-74.002777,40.728634,-73.898994,40.745907,10014,Greenwich Village,04,11377,Woodside,
96748B85E03307579E92AC277D940C8D,633F3FBBB9D435C34820C1CB3B752AEC,VTS,1,,2013-01-13 04:49:00,2013-01-13 04:52:00,1,180,.87,-73.998627,40.739948,-73.991684,40.733486,10011,Chelsea,04,10003,East Village,
17A181BBBA33F2D7D45D975CD9DAF2E2,887E3F3A0C56A788B9B8DA19832A021A,VTS,1,,2013-01-13 10:49:00,2013-01-13 10:57:00,1,480,3.38,-73.973412,40.743732,-73.994095,40.710175,10016,Kips Bay,10,10002,Lower East Side,
8AF8D44120665B8AF23861D6478EAB33,D0EC0ADDC2F43CBF702A73E673D86C54,VTS,1,,2013-01-13 10:48:00,2013-01-13 10:56:00,2,480,2.03,-73.960274,40.761887,-73.953758,40.784592,10065,Upper East Side,10,10128,Upper East Side,
10D6F8741AFE5A48CA89DFC53508AE9F,AF037CD87D1B9DB03917282A04DFD62E,VTS,1,,2013-01-13 10:54:00,2013-01-13 10:57:00,1,180,.78,-73.993217,40.747517,-74.000832,40.742153,10001,Chelsea,10,10011,Chelsea,
0BC78FA149D8D784815895BD33F17EE1,560D1F43614D49C562D5EDA198423921,VTS,1,,2013-01-13 10:55:00,2013-01-13 11:01:00,1,360,1.35,-73.947304,40.775837,-73.95874,40.759983,10028,Yorkville,10,10065,Upper East Side,
98B81F6E7BF3D5CB1C9674D3D6D85128,F3313E7100D73674164E52AFBFFDD32E,VTS,1,,2013-01-13 10:55:00,2013-01-13 10:59:00,1,240,1.40,-73.937523,40.758148,-73.937523,40.758148,11101,Long Island City,10,11101,Long Island City,
414DC80220C7F7BEFAE8D48D82CBFD6D,F4AE3B91D093606572B2B4526A9167CD,VTS,1,,2013-01-13 10:52:00,2013-01-13 10:57:00,6,300,1.09,-73.987076,40.760502,-73.999435,40.759331,10036,Diamond District,10,10018,Hell's Kitchen,
1B576D1FFDF70951E826797D164BCE3C,2CBA32948597701D0DD29E05B7869429,VTS,1,,2013-01-13 10:55:00,2013-01-13 10:58:00,1,180,1.00,-74.00087,40.731735,-73.996414,40.74295,10014,Greenwich Village,10,10011,Chelsea,
D588948C1EE33D5EE6EB3487D2A85C10,EBDFAAC4BC4692C5021E18A473421A49,VTS,1,,2013-01-13 10:47:00,2013-01-13 10:58:00,1,660,2.27,-73.964272,40.764046,-73.990799,40.750977,10065,Upper East Side,10,10001,Koreatown,
31F33E3A32FD6AA1F92620589AA43CC7,81F5944FE3123E34EB68602DF424AFF4,VTS,1,,2013-01-13 10:51:00,2013-01-13 10:55:00,6,240,1.05,-74.004463,40.724377,-73.995705,40.735271,10013,Greenwich Village,10,10011,Fulton Houses,
22E8913BA7A2FFF89A3DEC8D14CB9FFB,955C2DFFFA5E2DF268C92A3D7F32E995,VTS,1,,2013-01-13 10:54:00,2013-01-13 10:56:00,1,120,.48,-73.977486,40.764221,-73.982346,40.768162,10019,Diamond District,10,10023,San Juan Hill,
B1AB9412F2A2079FF18120DE14984705,10E3ED74A6E5DEBD8BFF8381656B9A6C,VTS,1,,2013-01-13 10:53:00,2013-01-13 10:57:00,5,240,1.11,-73.988708,40.742649,-74.001877,40.737846,10001,Chelsea,10,10011,Fulton Houses,
3474BE2C3D4454B3E03BF187DD9220D1,8EAD34AF4726E30271D0FC966CE1DCAC,VTS,1,,2013-01-13 10:43:00,2013-01-13 10:56:00,3,780,3.85,-73.999451,40.719566,-73.976425,40.764214,10013,Little Italy,10,10019,Diamond District,
88526901E19F9EE8513453888BD97943,B7D010B8F3FBF8AC760C1D8872FC457D,VTS,1,,2013-01-13 03:30:00,2013-01-13 03:41:00,4,660,2.98,-73.972305,40.794106,-73.990562,40.756031,10025,Upper West Side,03,10018,Hell's Kitchen,
558FB5FF90FBA39CAC6085E4E4B6609B,3B7671FC31F0E2D1342AA39FC648B27B,VTS,1,,2013-01-13 03:29:00,2013-01-13 03:37:00,1,480,1.97,-73.996986,40.737514,-73.978088,40.749077,10011,Flatiron,03,10016,Murray Hill,
181B7B64430C1F8DE794DC500E17E390,417125D0235C409D182E89E5DBA55C99,VTS,1,,2013-01-13 03:31:00,2013-01-13 03:36:00,5,300,1.09,-74.004936,40.740696,-74.002434,40.730286,10014,Fulton Houses,03,10014,Greenwich Village,
7CD2DB7F5EF3B4DBD6A6D4A07F89EA4C,C1494513DC90B7F84A3D8DCF2506216D,VTS,1,,2013-01-13 03:22:00,2013-01-13 03:35:00,1,780,3.00,-74.006638,40.744083,-73.968842,40.754543,10011,Fulton Houses,03,10022,Tudor City,
6B507D9310CEE8779525CEDEA0D977B3,EBC2748B1746EA85F4112BF1810E9CBA,VTS,1,,2013-01-13 03:27:00,2013-01-13 03:36:00,1,540,1.48,-73.998192,40.763264,-73.995499,40.749725,10036,Clinton,03,10001,Chelsea,
98C1BBAD5CAA169896BBCA5D98A5358F,107F6FA670D90C3F7CCCDB18283D1385,VTS,1,,2013-01-13 03:35:00,2013-01-13 03:41:00,4,360,1.84,-73.961914,40.779522,-73.975433,40.787128,10028,Upper East Side,03,10040,Park West Village,
0D70E61DA85C2551D35C67FDB27AE291,2CC370DC5567ECA23DDCAF08705AA3BF,VTS,1,,2013-01-13 03:33:00,2013-01-13 03:38:00,1,300,.96,-74.001823,40.732529,-73.997276,40.741535,10014,Greenwich Village,03,10011,Chelsea,
06EFA41FDAD03EA54DA35A9B4BF55792,E8A192955F0D833FD359505B75CFB1AF,VTS,1,,2013-01-13 03:27:00,2013-01-13 03:39:00,1,720,4.05,-73.989746,40.735321,-73.99543,40.692459,10003,Flatiron,03,11201,Brooklyn Heights,
54FB9ED06D1E0F0AFC3C6CAFB6C0A686,2A0CB232A52B58A7D33B794738D0538A,VTS,1,,2013-01-13 03:34:00,2013-01-13 03:41:00,5,420,1.87,-73.981148,40.737534,-74.000343,40.721336,10010,Kips Bay,03,10013,University Village,
CB3CB29937460506B59A5359D8E30BB1,2F40BE0DA05DCD70BC04772A4A9380EF,VTS,1,,2013-01-13 03:33:00,2013-01-13 03:43:00,2,600,1.45,-73.987869,40.764721,-73.965645,40.756172,10019,Midtown West,03,10022,Tudor City,
479D0A450FE2536023A99C619635D570,A1DDCC30F2D371B39100472CF2444400,VTS,1,,2013-01-13 03:12:00,2013-01-13 03:43:00,1,1860,17.59,-73.982033,40.77861,-73.776062,40.667904,10023,Lincoln Towers,03,11434,Rochdale Village,
30F1FD16CF979D5DF95162E0A414B424,C3D4D9115EF0AA570081E71013353D2A,VTS,1,,2013-01-13 03:32:00,2013-01-13 03:39:00,5,420,4.20,-74.013092,40.702244,-73.974869,40.735199,10275,Battery Park City,03,10010,Waterside Plaza,
874B24DA5769D8B22F4136FF55361C45,106334C1F3774F8DD561641B51D478E5,VTS,1,,2013-01-13 03:33:00,2013-01-13 03:42:00,1,540,1.79,-73.973778,40.751842,-73.982414,40.76786,10017,Tudor City,03,10023,San Juan Hill,
695EFF17A97F304153FDBA7708A870E1,80CD03C2C52646F1201D5FAB90FA0ECD,VTS,1,,2013-01-13 03:29:00,2013-01-13 03:40:00,1,660,3.34,-73.991951,40.7258,-73.980583,40.764374,10003,NoHo,03,10019,San Juan Hill,
E0C7F5C1633A24F3346A399CB9ED0D65,A958A3CBA6EBC33E0A840DD12BBBF745,VTS,1,,2013-01-13 03:34:00,2013-01-13 03:38:00,2,240,.80,-74.004562,40.752342,-73.995636,40.754753,10001,Chelsea,03,10018,Hell's Kitchen,
EF882BDAF03D4151746F1A5A235FC454,0E10C5D6B0E2D6E8AD16AD73C252D038,VTS,1,,2013-01-13 03:20:00,2013-01-13 03:43:00,5,1380,8.63,-73.927368,40.759544,-73.890038,40.852119,11106,Astoria,03,10457,Belmont,
89EDAF45090C74611B52AFFC3E10A69D,67D654C8EE1AD7C31EE03456E2E0E24B,VTS,1,,2013-01-13 03:26:00,2013-01-13 03:44:00,2,1080,5.79,-73.99662,40.725441,-73.957855,40.652973,10012,University Village,03,11226,Flatbush,
41196E5493047745905908211F50A1A3,578F6C3C9960BD47D3A260F85DEF667F,VTS,1,,2013-01-13 03:42:00,2013-01-13 03:46:00,1,240,1.35,-73.980972,40.764225,-73.988937,40.74844,10019,San Juan Hill,03,10019,Koreatown,
3C1C7EC5B1176A59FAFD2D87B5883E53,1B2F80669AB7FC57CE49BD28CF128547,VTS,1,,2013-01-13 03:40:00,2013-01-13 03:43:00,5,180,.72,-73.989311,40.74308,-73.987885,40.749554,10010,Chelsea,03,10001-2062,Koreatown,
C039DB5B6581C4672944FEBD8C8AC980,BA3357A46085F25D7C882F58B04DD732,VTS,1,,2013-01-13 03:39:00,2013-01-13 03:43:00,1,240,.57,-74.00045,40.761642,-73.993019,40.757923,10036,Hell's Kitchen,03,10036,Hell's Kitchen,
237F19A9B41D225C2B7A3E4977B0184F,707F2FF99B8C4B11B57D2DF8AE9B8FA2,VTS,1,,2013-01-13 03:31:00,2013-01-13 03:43:00,5,720,3.56,-73.984383,40.764664,-73.944984,40.789944,10019,San Juan Hill,03,10029,East Harlem,
7B2DA8AD6E1A05AF401D353E0389C9CA,C64B0C90A71EE7DF83EE3F3A389DF1D3,VTS,1,,2013-01-13 03:34:00,2013-01-13 03:43:00,2,540,2.87,-73.988274,40.749035,-73.983826,40.779507,10001-2062,Koreatown,03,10023,Lincoln Towers,
56F5FA82A315C8E58E017A775D471C5A,E25EB970D3CA0358095912FE6BEBBAE2,VTS,1,,2013-01-13 03:30:00,2013-01-13 03:43:00,3,780,3.67,-73.993111,40.722736,-73.980453,40.764393,10002,NoHo,03,10019,San Juan Hill,
9538F5B6B4CF177F0BCA343E9CCF0C73,64E1F2D6155884A0D6A64BED58AC33A5,VTS,1,,2013-01-13 03:41:00,2013-01-13 03:45:00,1,240,.76,-73.971436,40.762886,-73.971909,40.757252,10022,Diamond District,03,10035,Upper East Side,
4D3A205CED78B062198F68939C5BAF13,C8F1815FB2C57A599A74B019A43031A3,VTS,1,,2013-01-13 03:18:00,2013-01-13 03:43:00,1,1500,7.44,-73.982445,40.777843,-73.872162,40.756943,10023,Lincoln Towers,03,11369,East Elmhurst,
C3EC7A485C2F8713E191C6FE95D42F3B,426018EF24C0A472697F29991E886DEA,VTS,1,,2013-01-13 03:18:00,2013-01-13 03:43:00,1,1500,7.81,-73.960793,40.759769,-73.952034,40.689018,10065,Upper East Side,03,11216,Clinton Hill,
74DA41EDA745ED72CEC41C9C4BF3E696,00CF04A61E2A3624064B1483B33EA871,VTS,1,,2013-01-13 03:31:00,2013-01-13 03:40:00,1,540,.30,-74.008163,40.738083,-74.008698,40.704147,10014,Fulton Houses,03,10005,Southbridge Towers,
772B7A41B65FF59FA47A8E7E59F2A019,401691FD0EEEFB7EAFB870D3484D7C89,VTS,1,,2013-01-13 03:34:00,2013-01-13 03:43:00,2,540,1.26,-73.959915,40.715752,-73.953644,40.710701,11249,Williamsburg,03,11211,Williamsburg,
A4CE28932F13E077FD056ACBD7E491D1,C23A5E72BC3E8F96B8CFC5CAE50B4439,VTS,1,,2013-01-13 11:57:00,2013-01-13 12:09:00,5,720,1.53,-73.994133,40.751236,-73.97554,40.759735,10001,Koreatown,11,10022,Diamond District,
73BE6BEB430FF5D08F6F80C52EF1BEB5,42719B5948FF5B8FAB958538E8090951,VTS,1,,2013-01-13 11:50:00,2013-01-13 12:10:00,1,1200,9.52,-73.955101,40.785942,-74.013847,40.713421,10128,Yorkville,11,10048,,
150C6FAFC492F855EB78C13224D0A3D2,871F548A71B6815C75FD02C89E686741,VTS,1,,2013-01-13 10:51:00,2013-01-13 10:53:00,1,120,.90,-73.953827,40.790722,-73.95929,40.781063,10029,East Harlem,10,10028,Yorkville,
03F2B14F5C52CC104530F0C895AA750C,1730F09CD1ACD46C900356E2F95A8E68,VTS,1,,2013-01-13 10:50:00,2013-01-13 10:54:00,1,240,.99,-73.997375,40.725677,-73.989342,40.734047,10012,University Village,10,10003,East Village,
4DC80FE9E42B35052A5F3FD095511228,BF5D5DA7D99A1B631354843FFF402D87,VTS,1,,2013-01-13 10:46:00,2013-01-13 10:55:00,3,540,2.27,-73.991531,40.750847,-73.998528,40.723557,10001,Hell's Kitchen,10,10012,University Village,
3CCA949D07E233BC707CB8513E8E2005,2403F2A3100E2A4CC5936BB8C2A39E60,VTS,1,,2013-01-13 10:39:00,2013-01-13 10:53:00,1,840,2.09,-73.999161,40.725174,-73.990242,40.750137,10012,SoHo,10,10001,Hell's Kitchen,
03D949650C9CF6A7A797C37022D14A62,96FF99A1B278E14729D2EB03E57680A9,VTS,1,,2013-01-13 10:47:00,2013-01-13 10:54:00,6,420,1.72,-73.950989,40.786076,-73.95771,40.801239,10029,Yorkville,10,10026,Hamilton Heights,
ABC7308241D26C44B33B12283DDC07A3,34F4D4015173FF075479A9CCE4D0E52F,VTS,1,,2013-01-13 10:41:00,2013-01-13 10:55:00,1,840,5.04,-73.962128,40.800636,-73.919945,40.770599,10025,Park West Village,10,11102,Astoria,
4BAA6E1D320513B21DD99D88D9226FDA,4B12AC33E74C663162B0850FCE5413E7,VTS,1,,2013-01-13 04:31:00,2013-01-13 04:48:00,1,1020,5.89,-74.0019,40.739491,-73.957901,40.80048,10011,Fulton Houses,04,10026,Park West Village,
3346CBFFB9F629C45F236ADB661960E2,C86388261212C902C45134D2B525C04F,VTS,4,,2013-01-13 04:46:00,2013-01-13 04:52:00,1,360,1.14,-73.996071,40.759998,-73.99749,40.747398,10036,Hell's Kitchen,04,10001,Chelsea,
1E65B587835F860087C91479FAFD7118,C0E932FBD674C4AA7EE8AB2C2FAB7B73,VTS,1,,2013-01-13 04:36:00,2013-01-13 04:47:00,5,660,3.30,-73.932198,40.753666,-73.891418,40.762939,11101,Astoria,04,11370,Jackson Heights,
2784C9AEF246A2A01010C488B84E93D1,97382B6F8FF2689A111899466FB9281A,VTS,1,,2013-01-13 04:33:00,2013-01-13 04:51:00,5,1080,5.25,-73.987511,40.738018,-73.989693,40.719036,10003,Flatiron,04,10002,Lower East Side,
826B5B29ABAF28C2DA0CB123D77F0B3D,6C06AB5B62C61381193ACACA6CA21D85,VTS,1,,2013-01-13 04:22:00,2013-01-13 04:48:00,1,1560,6.37,-74.007675,40.712666,-73.91732,40.683426,10007,Tribeca,04,11233,Marcus Garvey Village,
E8275BDE16ECD14CD3A006584E6D5D13,1DA0291BD9785B93877BAF85A72C7D7A,VTS,1,,2013-01-13 04:48:00,2013-01-13 04:52:00,1,240,.92,-73.986534,40.747066,-73.973915,40.751236,10001,Koreatown,04,10035,Tudor City,
