5,24.790953391754073
4,21.362555335279957
6,20.501196938910553
3,18.76631729063456
2,17.770994245420553
1,17.40146059620017
0,17.141213327519417
23,16.90645526176628
22,16.45253981694172
21,16.251697560606175
7,15.64559970728896
20,15.294535339388682
16,13.984205028593282
19,13.580135187927894
15,13.521255547946517
13,13.473122255180854
14,13.446236428066806
11,13.141973472689703
10,13.111091825206534
12,13.023172987285948
17,12.927814324009097
8,12.538845212702082
18,12.526992307363649
9,12.193303040861895
