19,0.06378561846868855
18,0.06326485724989599
20,0.05872178361235366
21,0.056437851005388194
22,0.05464988804082668
17,0.05187053824998403
14,0.051264905590017076
15,0.05025673783598542
12,0.04897489593925718
13,0.048834778645406224
9,0.047481186197514284
8,0.047069121193862876
23,0.045879954214999595
11,0.04571104002044096
10,0.04460674448275207
16,0.04375209114184545
7,0.036989791602285105
0,0.035974510944721344
1,0.027126266122725208
2,0.02075310455795549
6,0.020530118485089663
3,0.015336386817648979
4,0.011101515980726104
5,0.009626313599629854
